ModelDir,ModelName,FewShotClassifier,Way,Shot,Query,Novel,Accuracy,BayesThreshold,Average,Std,AverageOutlier,StdOutlier,MeanBetween
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,12,0.99292,0.8630061155375999,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,13,0.99292,0.8637804445308133,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,14,0.99292,0.8645018631774791,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,15,0.99292,0.8651774502458426,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,16,0.99292,0.8658129383101276,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,17,0.99292,0.8664130363317446,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,18,0.99292,0.8669816608260598,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,19,0.99292,0.8675221050859936,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,20,0.99292,0.8680371654011237,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,21,0.99292,0.8685292367750945,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,22,0.99292,0.8690003865942167,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,23,0.99292,0.8694524120845273,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,25,0.99292,0.8703051911424787,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,26,0.99292,0.8707085528745343,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,27,0.99292,0.8710980594986537,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,28,0.99292,0.8714746833851418,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,29,0.99292,0.8718392967172639,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
modelsOmniglotAdvStd4,Resnet12_Omniglot_episodic_10_1124_233255_AdvLoss.pth,Prototypical,5,5,10,30,0.99292,0.8721926848753127,0.9347602898202539,0.03134319505012088,0.6656432800823054,0.08022608136438919,0.2691170097379485
